hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,20.6
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,0.0
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,43.3
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,12.1
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,9.1
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,6.9
21,5,1,8,3,84.7,0.0,1.245,0.0,6.39,primary,31.0
21,5,1,8,3,84.7,0.0,1.157,0.0,5.913,primary,18.8
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,38.2
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,11.8
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,10.0
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,20.6
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,20.6
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,33.3
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,0.0
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,18.2
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,6.9
21,5,1,8,3,84.7,0.0,1.245,0.0,5.891,primary,17.2
21,5,1,8,3,84.7,0.0,1.157,0.0,5.412,primary,6.2
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,32.4
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,0.0
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,0.0
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,11.8
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,17.6
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,16.7
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,26.7
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,0.0
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,18.2
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,3.4
21,5,1,8,3,84.7,0.0,1.245,0.0,5.391,primary,24.1
21,5,1,8,3,84.7,0.0,1.157,0.0,4.911,primary,0.0
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,26.5
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,23.3
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,20.6
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,23.5
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,43.3
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,3.3
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,6.7
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,3.0
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,9.1
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,27.6
21,5,1,8,3,84.7,0.0,1.245,0.0,4.892,primary,17.2
22,5,1,8,3,83.4,0.0,1.157,0.0,4.41,primary,12.5
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,23.5
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,0.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,11.8
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,10.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,0.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,0.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,33.3
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,31.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.393,primary,17.2
22,5,1,8,3,83.4,0.0,1.157,0.0,4.059,primary,6.2
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,44.1
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,17.6
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,20.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,20.6
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,14.7
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,40.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,0.0
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,9.1
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,48.5
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,34.5
22,5,1,8,3,83.4,0.0,1.245,0.0,4.043,primary,24.1
22,5,1,8,3,83.4,0.0,1.157,0.0,3.708,primary,12.5
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,38.2
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,29.4
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,0.0
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,23.5
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,2.9
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,40.0
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,9.1
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,9.1
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,3.4
22,5,1,8,3,83.4,0.0,1.245,0.0,3.694,primary,44.8
22,5,1,8,3,83.4,0.0,1.157,0.0,3.358,primary,6.2
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,26.5
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,32.4
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,20.6
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,2.9
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,16.7
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,30.0
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,0.0
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,33.3
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,10.3
22,5,1,8,3,83.4,0.0,1.245,0.0,3.345,primary,31.0
23,5,1,8,3,82.6,0.0,1.157,0.0,3.007,primary,6.2
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,5.9
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,20.6
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,13.3
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,17.6
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,5.9
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,30.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,16.7
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,26.7
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,27.3
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,15.2
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,13.8
23,5,1,8,3,82.6,0.0,1.245,0.0,2.995,primary,31.0
23,5,1,8,3,82.6,0.0,1.157,0.0,2.756,primary,28.1
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,29.4
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,14.7
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,8.8
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,16.7
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,13.3
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,21.2
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,15.2
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,13.8
23,5,1,8,3,82.6,0.0,1.245,0.0,2.746,primary,17.2
23,5,1,8,3,82.6,0.0,1.157,0.0,2.506,primary,6.2
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,32.4
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,11.8
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,40.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,17.6
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,10.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,3.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,6.1
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,6.9
23,5,1,8,3,82.6,0.0,1.245,0.0,2.496,primary,0.0
23,5,1,8,3,82.6,0.0,1.157,0.0,2.255,primary,15.6
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,20.6
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,14.7
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,70.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,26.5
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,20.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,0.0
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,15.2
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,6.9
23,5,1,8,3,82.6,0.0,1.245,0.0,2.246,primary,10.3
0,6,1,8,2,82.1,0.0,1.157,0.0,2.004,primary,15.6
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,14.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,20.6
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,10.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,14.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,3.3
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,6.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,3.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,18.2
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,10.3
0,6,1,8,2,82.1,0.0,1.245,0.0,1.997,primary,31.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,17.6
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,11.8
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,6.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,5.9
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,13.3
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,21.2
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,12.1
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,24.1
0,6,1,8,2,82.1,0.0,1.245,0.0,1.847,primary,13.8
0,6,1,8,2,82.1,0.0,1.157,0.0,1.704,primary,18.8
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,26.5
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,14.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,10.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,6.1
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,17.2
0,6,1,8,2,82.1,0.0,1.245,0.0,1.697,primary,3.4
0,6,1,8,2,82.1,0.0,1.157,0.0,1.553,primary,15.6
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,14.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,10.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,14.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,6.7
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,13.3
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,18.2
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,12.1
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,0.0
0,6,1,8,2,82.1,0.0,1.245,0.0,1.548,primary,17.2
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,0.0
1,6,1,8,2,81.6,0.0,1.157,0.0,1.403,primary,9.4
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,11.8
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,23.5
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,30.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,70.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,2.9
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,3.3
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,21.2
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,18.2
1,6,1,8,2,81.6,0.0,1.245,0.0,1.398,primary,24.1
1,6,1,8,2,81.6,0.0,1.157,0.0,1.303,primary,3.1
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,2.9
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,14.7
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,12.1
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.298,primary,17.2
1,6,1,8,2,81.6,0.0,1.157,0.0,1.203,primary,3.1
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,32.4
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,0.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,17.6
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,5.9
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,46.7
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,23.3
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,6.7
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,21.2
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,6.1
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,6.9
1,6,1,8,2,81.6,0.0,1.245,0.0,1.198,primary,31.0
1,6,1,8,2,81.6,0.0,1.157,0.0,1.102,primary,6.2
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,23.5
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,5.9
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,23.3
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,11.8
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,2.9
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,6.7
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,12.1
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,3.0
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,20.7
1,6,1,8,2,81.6,0.0,1.245,0.0,1.098,primary,58.6
2,6,1,8,2,80.3,0.0,1.157,0.0,1.002,primary,9.4
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,29.4
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,11.8
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,30.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,18.2
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,27.6
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,48.3
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,20.6
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,11.8
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,20.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,53.3
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,11.8
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,11.8
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,10.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,12.1
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,6.9
2,6,1,8,2,80.3,0.0,1.157,0.0,1.002,primary,6.2
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,14.7
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,10.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,17.6
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,3.3
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,26.7
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,9.1
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,41.4
2,6,1,8,2,80.3,0.0,1.157,0.0,1.002,primary,15.6
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,20.6
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,20.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,5.9
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,5.9
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,12.1
2,6,1,8,2,80.3,0.0,1.245,0.0,0.998,primary,20.7
3,6,1,8,1,79.9,0.0,1.157,0.0,1.002,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,14.7
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,2.9
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,26.7
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,5.9
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,40.0
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,3.0
3,6,1,8,1,79.9,0.0,1.245,0.0,0.998,primary,13.8
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,43.3
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.098,primary,3.4
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,5.9
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,5.9
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,3.3
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,26.7
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,6.1
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.198,primary,41.4
3,6,1,8,1,79.9,0.0,1.157,0.0,1.303,primary,15.6
3,6,1,8,1,79.9,0.0,1.245,0.0,1.298,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.298,primary,2.9
3,6,1,8,1,79.9,0.0,1.245,0.0,1.298,primary,0.0
3,6,1,8,1,79.9,0.0,1.245,0.0,1.298,primary,13.3
3,6,1,8,1,79.9,0.0,1.245,0.0,1.298,primary,3.4
3,6,1,8,1,79.9,0.0,1.245,0.0,1.298,primary,41.4
4,6,1,8,0,79.3,0.0,1.157,0.0,1.403,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,11.8
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,5.9
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,66.7
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,6.7
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,20.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.398,primary,34.5
4,6,1,8,0,79.3,0.0,1.157,0.0,1.804,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.797,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.797,primary,3.3
4,6,1,8,0,79.3,0.0,1.245,0.0,1.797,primary,30.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.797,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.797,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,1.797,primary,31.0
4,6,1,8,0,79.3,0.0,1.157,0.0,2.205,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,2.196,primary,5.9
4,6,1,8,0,79.3,0.0,1.245,0.0,2.196,primary,23.3
4,6,1,8,0,79.3,0.0,1.245,0.0,2.196,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,2.196,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,2.196,primary,17.2
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,16.7
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,10.0
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,23.3
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,12.1
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,0.0
4,6,1,8,0,79.3,0.0,1.245,0.0,2.596,primary,17.2
5,6,1,8,0,78.7,0.0,1.157,0.0,3.007,primary,18.8
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,2.9
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,13.3
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,20.0
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,9.1
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,2.995,primary,34.5
5,6,1,8,0,78.7,0.0,1.245,0.0,3.994,primary,26.7
5,6,1,8,0,78.7,0.0,1.245,0.0,3.994,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,3.994,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,4.992,primary,30.0
5,6,1,8,0,78.7,0.0,1.245,0.0,4.992,primary,3.0
5,6,1,8,0,78.7,0.0,1.157,0.0,6.013,primary,21.9
5,6,1,8,0,78.7,0.0,1.245,0.0,5.99,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,5.99,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,5.99,primary,10.0
5,6,1,8,0,78.7,0.0,1.245,0.0,5.99,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,5.99,primary,0.0
5,6,1,8,0,78.7,0.0,1.245,0.0,5.99,primary,0.0
6,6,1,8,0,78.1,0.0,1.157,0.0,7.016,primary,21.9
6,6,1,8,0,78.1,0.0,1.245,0.0,6.989,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,8.736,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,8.736,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,8.736,primary,33.3
6,6,1,8,0,78.1,0.0,1.245,0.0,8.736,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,10.483,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,10.483,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,10.483,primary,2.9
6,6,1,8,0,78.1,0.0,1.245,0.0,10.483,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,10.483,primary,0.0
6,6,1,8,0,78.1,0.0,1.245,0.0,10.483,primary,0.0
6,6,1,8,0,78.1,0.0,1.157,0.0,12.278,primary,0.0
7,6,1,8,0,77.4,0.0,1.157,0.0,14.031,primary,0.0
7,6,1,8,0,77.4,0.0,1.245,0.0,13.978,primary,0.0
7,6,1,8,0,77.4,0.0,1.245,0.0,13.978,primary,10.0
7,6,1,8,0,77.4,0.0,1.245,0.0,13.978,primary,0.0
7,6,1,8,0,77.4,0.0,1.245,0.0,13.978,primary,27.6
7,6,1,8,0,77.4,0.0,1.245,0.0,15.226,primary,0.0
7,6,1,8,0,77.4,0.0,1.245,0.0,15.226,primary,45.5
7,6,1,8,0,77.4,0.0,1.245,0.0,15.226,primary,0.0
7,6,1,8,0,77.4,0.0,1.245,0.0,15.226,primary,17.2
7,6,1,8,0,77.4,0.0,1.157,0.0,16.537,primary,18.8
7,6,1,8,0,77.4,0.0,1.245,0.0,16.474,primary,0.0
13,6,1,8,0,94.0,0.0,1.245,0.0,10.982,primary,53.3
13,6,1,8,0,94.0,0.0,1.245,0.0,10.982,primary,0.0
13,6,1,8,0,94.0,0.0,1.245,0.0,11.482,primary,2.9
13,6,1,8,0,94.0,0.0,1.245,0.0,11.482,primary,24.2
